Code,Correction value,Number
YOBG66UM,-0.3666163314645998,462
YONBG99,0.9890125134224164,8
YOBG65TI,-0.04149043116386899,724
YOBG80P,1.0687340396951046,14
GOMOMONE,1.2677289805332452,28
YOBGAS,1.1719488822652275,16
YONBG95,0.34628221964952466,54
YOBGABM-YOBGABC,0.03740085566912654,6
YOBG66F,-0.3759259757636073,2
GOGT5,1.964595565792279,34
YONBG98,-0.15119143267396407,16
YOBGXB63,0.9303187212424276,10
YONBG95-YOBG65TI,0.6732154020400216,2
GOGT9,0.33687506270312895,6
YOBGXB65,0.981540728406376,16
AWZM69F,5.684673830201511,2
